R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.2,0.0,0.8
0.1,0.4,0.0,0.5
0.05555555555555555,0.3888888888888889,0.0,0.5555555555555556
0.058823529411764705,0.4411764705882353,0.0,0.5
0.04,0.46,0.02,0.48
0.05128205128205128,0.46153846153846156,0.01282051282051282,0.47435897435897434
0.06086956521739131,0.45217391304347826,0.02608695652173913,0.4608695652173913
0.0658682634730539,0.46107784431137727,0.03592814371257485,0.437125748502994
0.09049773755656108,0.45248868778280543,0.04524886877828054,0.4117647058823529
0.11683848797250859,0.44673539518900346,0.048109965635738834,0.38831615120274915
0.11170212765957446,0.43351063829787234,0.061170212765957445,0.39361702127659576
0.1257995735607676,0.44136460554371004,0.06823027718550106,0.3646055437100213
0.1245674740484429,0.4342560553633218,0.07612456747404844,0.36505190311418684
0.13517441860465115,0.42005813953488375,0.07412790697674419,0.3706395348837209
0.14217443249701314,0.4014336917562724,0.08363201911589008,0.3727598566308244
0.1414141414141414,0.4121212121212121,0.08484848484848485,0.3616161616161616
0.14649122807017545,0.4052631578947368,0.08596491228070176,0.362280701754386
0.14263685427910563,0.41788743253662297,0.08481110254433308,0.3546646106399383
0.13875262789067974,0.4155571128241065,0.0861948142957253,0.35949544498948843
0.13450292397660818,0.4217024041585445,0.0825211176088369,0.3612735542560104
0.13349368610944076,0.4185207456404089,0.08538785327720987,0.36259771497294047
0.1389983117613956,0.41868317388857623,0.0827236916150816,0.35959482273494653
0.13122656668452062,0.4161756829137654,0.08998393144081414,0.36261381896089984
0.12919896640826872,0.41550387596899224,0.08165374677002583,0.3736434108527132
0.13310242454230578,0.4111825828797625,0.08164275111331024,0.3740722414646215
0.12566457225712904,0.4142097631706138,0.08409859835669406,0.3760270662155631
0.12740046838407496,0.40046838407494145,0.08524590163934426,0.38688524590163936
0.12956204379562045,0.39917883211678834,0.08485401459854014,0.3864051094890511
0.12375790424570912,0.3997289972899729,0.08446251129177959,0.3920505871725384
0.12416851441241686,0.4017738359201774,0.08159645232815965,0.3924611973392461
0.12945838837516513,0.3940995156318802,0.08630559225011009,0.3901365037428446
0.13232682060390763,0.3907637655417407,0.08925399644760214,0.3876554174067496
0.13206713780918727,0.38825088339222613,0.08745583038869258,0.392226148409894
0.13648409893992933,0.3931095406360424,0.08436395759717315,0.38604240282685515
0.13848842289209262,0.3910004368719965,0.08082131935342944,0.38968982088248144
0.13906111603188662,0.39769707705934454,0.08325952170062002,0.3799822852081488
0.140597539543058,0.39411247803163446,0.07644991212653779,0.38884007029876977
0.14070128717265867,0.3954727030625832,0.0754549489569463,0.3883710608078118
0.14398943196829592,0.3949801849405548,0.07617789520035227,0.384852487890797
0.14599824098504838,0.3970976253298153,0.07343887423043095,0.3834652594547054
0.14760638297872342,0.40070921985815605,0.0700354609929078,0.3816489361702128
0.14582412726469288,0.40388864339372516,0.06937693327441449,0.3809102960671675
0.14625550660792952,0.4066079295154185,0.07665198237885462,0.37048458149779734
0.14949137549756744,0.4042459088898717,0.07386112339672711,0.3724015922158337
0.15139442231075698,0.4081451969898185,0.08012394864984507,0.36033643204957944
0.15952275740167918,0.4069818824569156,0.08130799823243483,0.3521873619089704
0.15685413005272408,0.4090509666080844,0.0812829525483304,0.35281195079086114
0.1586327782646801,0.4092900964066608,0.07668711656441718,0.35539000876424187
0.1576158940397351,0.40794701986754967,0.07505518763796909,0.35938189845474616
0.15591872791519434,0.40724381625441697,0.07862190812720848,0.3582155477031802
0.15506607929515417,0.4079295154185022,0.07841409691629955,0.3585903083700441
0.1513418389793225,0.40651121865376155,0.07611086669599648,0.3660360756709195
0.14968722073279714,0.4101876675603217,0.07506702412868632,0.3650580875781948
0.15063680281071584,0.40974967061923584,0.0733421168203777,0.3662714097496706
0.15404929577464788,0.41153169014084506,0.07570422535211267,0.3587147887323944
0.15119825708061002,0.41612200435729846,0.07450980392156863,0.3581699346405229
0.15421792618629174,0.4108084358523726,0.07688927943760984,0.35808435852372583
0.1553398058252427,0.4152691968225949,0.0763459841129744,0.353045013239188
0.16066725197541704,0.41527655838454786,0.07418788410886742,0.3498683055311677
0.1602112676056338,0.4102112676056338,0.07746478873239436,0.352112676056338
0.16813768755516328,0.40203000882612533,0.07722859664607237,0.352603706972639
0.16718129686810762,0.40802823114247905,0.0780767534186149,0.3467137185707984
0.17195767195767195,0.4074074074074074,0.08156966490299823,0.3390652557319224
0.17454706142288998,0.4047724259832081,0.08086610693769333,0.3398144056562086
0.17838312829525482,0.4046572934973638,0.08172231985940245,0.3352372583479789
0.18021978021978022,0.3978021978021978,0.08175824175824176,0.3402197802197802
0.18121400088613204,0.40274700930438634,0.07842268498006202,0.33761630482941957
0.18356643356643357,0.3977272727272727,0.07998251748251749,0.3387237762237762
0.17985927880386984,0.4023746701846966,0.08003518029903255,0.33773087071240104
0.1875,0.3912852112676056,0.07966549295774648,0.3415492957746479
0.18405988551298988,0.3971818582122413,0.07705856450902686,0.34169969176574194
0.1800262812089356,0.3977222952255804,0.07971966710468681,0.3425317564607972
0.18525021949078138,0.39552238805970147,0.07769973661106233,0.3415276558384548
0.1886293521375055,0.39224327897752315,0.07668576465403261,0.3424416042309387
0.18588338448049102,0.39237176676896096,0.0789127575624726,0.3428320911880754
0.18766519823788547,0.39383259911894275,0.0762114537444934,0.3422907488986784
0.18863737239236572,0.3910341766533511,0.07723035952063914,0.343098091433644
0.18780166739798157,0.3887670030715226,0.0785432207108381,0.34488810881965776
0.19076923076923077,0.38593406593406593,0.07692307692307693,0.3463736263736264
0.189873417721519,0.3867306852902663,0.0798777826276735,0.34351811436054125
0.1906649053280493,0.3844121532364597,0.08146191105239982,0.34346103038309117
0.192696876374835,0.38143422789265286,0.07875054993400792,0.3471183457985042
0.19761799735333038,0.3670048522276136,0.08028231142479048,0.3550948389942655
0.20282186948853614,0.36243386243386244,0.07848324514991181,0.3562610229276896
0.20122484689413822,0.35870516185476814,0.07567804024496938,0.36439195100612426
0.19973427812223207,0.36891054030115145,0.07528786536758193,0.35606731620903453
0.20448548812664907,0.3575197889182058,0.07827616534740545,0.3597185576077397
0.19849690539345713,0.35809018567639256,0.07648099027409372,0.36693191865605657
0.199297629499561,0.35645302897278314,0.07769973661106233,0.3665496049165935
0.1989389920424403,0.3536693191865606,0.08222811671087533,0.3651635720601238
0.20043956043956043,0.3512087912087912,0.08351648351648351,0.3648351648351648
0.20307692307692307,0.34505494505494505,0.08307692307692308,0.3687912087912088
0.20545534535855697,0.3466783985921689,0.08271007479102507,0.365156181258249
0.20166593599298555,0.34546251644015785,0.0784743533537922,0.37439719421306444
0.200087374399301,0.3438182612494539,0.0764525993883792,0.3796417649628659
