R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.5,0.5,0.0
0.0,0.75,0.0,0.25
0.0,0.6,0.0,0.4
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857
0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855
0.25,0.25,0.0,0.5
0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444
0.1,0.4,0.0,0.5
0.4,0.2,0.0,0.4
0.3,0.2,0.1,0.4
0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182
0.16666666666666666,0.5,0.08333333333333333,0.25
0.23076923076923078,0.6153846153846154,0.0,0.15384615384615385
0.13333333333333333,0.6666666666666666,0.13333333333333333,0.06666666666666667
0.17647058823529413,0.47058823529411764,0.29411764705882354,0.058823529411764705
0.2222222222222222,0.3333333333333333,0.2777777777777778,0.16666666666666666
0.11764705882352941,0.23529411764705882,0.4117647058823529,0.23529411764705882
0.05555555555555555,0.2777777777777778,0.3888888888888889,0.2777777777777778
0.1,0.2,0.6,0.1
0.09523809523809523,0.19047619047619047,0.5714285714285714,0.14285714285714285
0.09090909090909091,0.09090909090909091,0.6363636363636364,0.18181818181818182
0.09523809523809523,0.14285714285714285,0.6190476190476191,0.14285714285714285
0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727
0.13043478260869565,0.08695652173913043,0.4782608695652174,0.30434782608695654
0.17391304347826086,0.13043478260869565,0.34782608695652173,0.34782608695652173
0.25,0.125,0.375,0.25
0.2692307692307692,0.038461538461538464,0.4230769230769231,0.2692307692307692
0.2962962962962963,0.037037037037037035,0.3333333333333333,0.3333333333333333
0.25925925925925924,0.07407407407407407,0.3333333333333333,0.3333333333333333
0.3076923076923077,0.0,0.4230769230769231,0.2692307692307692
0.3103448275862069,0.0,0.41379310344827586,0.27586206896551724
0.3333333333333333,0.0,0.43333333333333335,0.23333333333333334
0.3448275862068966,0.0,0.41379310344827586,0.2413793103448276
0.3125,0.0,0.46875,0.21875
0.4375,0.0,0.4375,0.125
0.41935483870967744,0.0,0.4838709677419355,0.0967741935483871
0.34375,0.0,0.53125,0.125
0.3939393939393939,0.0,0.45454545454545453,0.15151515151515152
0.40625,0.0,0.40625,0.1875
0.4666666666666667,0.0,0.23333333333333334,0.3
0.4482758620689655,0.0,0.27586206896551724,0.27586206896551724
0.4827586206896552,0.0,0.2413793103448276,0.27586206896551724
0.39285714285714285,0.0,0.17857142857142858,0.42857142857142855
0.35714285714285715,0.03571428571428571,0.17857142857142858,0.42857142857142855
0.2413793103448276,0.06896551724137931,0.2413793103448276,0.4482758620689655
0.2222222222222222,0.07407407407407407,0.2962962962962963,0.4074074074074074
0.17857142857142858,0.10714285714285714,0.32142857142857145,0.39285714285714285
0.1935483870967742,0.06451612903225806,0.41935483870967744,0.3225806451612903
0.21875,0.09375,0.375,0.3125
0.23529411764705882,0.11764705882352941,0.5,0.14705882352941177
0.2727272727272727,0.15151515151515152,0.5151515151515151,0.06060606060606061
0.3125,0.09375,0.5625,0.03125
0.38235294117647056,0.08823529411764706,0.5294117647058824,0.0
0.42424242424242425,0.06060606060606061,0.5151515151515151,0.0
0.5142857142857142,0.05714285714285714,0.42857142857142855,0.0
0.5882352941176471,0.029411764705882353,0.38235294117647056,0.0
0.7428571428571429,0.02857142857142857,0.22857142857142856,0.0
0.7352941176470589,0.029411764705882353,0.23529411764705882,0.0
0.7777777777777778,0.027777777777777776,0.19444444444444445,0.0
0.8611111111111112,0.0,0.1388888888888889,0.0
0.8235294117647058,0.0,0.17647058823529413,0.0
0.7777777777777778,0.0,0.16666666666666666,0.05555555555555555
0.8055555555555556,0.0,0.1388888888888889,0.05555555555555555
0.7058823529411765,0.11764705882352941,0.08823529411764706,0.08823529411764706
0.6764705882352942,0.14705882352941177,0.08823529411764706,0.08823529411764706
0.6857142857142857,0.11428571428571428,0.11428571428571428,0.08571428571428572
0.8,0.08571428571428572,0.05714285714285714,0.05714285714285714
0.7647058823529411,0.08823529411764706,0.058823529411764705,0.08823529411764706
0.7352941176470589,0.14705882352941177,0.08823529411764706,0.029411764705882353
0.7058823529411765,0.14705882352941177,0.11764705882352941,0.029411764705882353
0.6,0.17142857142857143,0.14285714285714285,0.08571428571428572
0.6285714285714286,0.14285714285714285,0.17142857142857143,0.05714285714285714
