C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.037037037037037035,0.037037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074
0.0,0.04878048780487805,0.024390243902439025,0.43902439024390244,0.0,0.0,0.0,0.024390243902439025,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536
0.0,0.03389830508474576,0.01694915254237288,0.4067796610169492,0.01694915254237288,0.0,0.0,0.05084745762711865,0.11864406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0125,0.0375,0.0125,0.45,0.0125,0.0,0.0,0.0375,0.1,0.0,0.0,0.0,0.0125,0.0,0.0,0.325
0.02040816326530612,0.02040816326530612,0.02040816326530612,0.42857142857142855,0.02040816326530612,0.0,0.0,0.05102040816326531,0.09183673469387756,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.336734693877551
0.016,0.016,0.016,0.464,0.024,0.0,0.008,0.056,0.08,0.0,0.0,0.0,0.016,0.0,0.0,0.304
0.019230769230769232,0.019230769230769232,0.019230769230769232,0.46153846153846156,0.03205128205128205,0.0,0.00641025641025641,0.057692307692307696,0.07051282051282051,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.2948717948717949
0.024875621890547265,0.01990049751243781,0.024875621890547265,0.4427860696517413,0.029850746268656716,0.0,0.004975124378109453,0.06467661691542288,0.06965174129353234,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.2885572139303483
0.02564102564102564,0.01282051282051282,0.03418803418803419,0.4230769230769231,0.02564102564102564,0.0,0.008547008547008548,0.05982905982905983,0.07264957264957266,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.2905982905982906
0.027586206896551724,0.010344827586206896,0.04827586206896552,0.4068965517241379,0.027586206896551724,0.0,0.006896551724137931,0.06896551724137931,0.06206896551724138,0.0,0.017241379310344827,0.0,0.05862068965517241,0.0,0.0,0.2655172413793103
