C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.09090909090909091,0.0
0.6129032258064516,0.0,0.0,0.1935483870967742,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.06451612903225806,0.0
0.5581395348837209,0.0,0.0,0.23255813953488372,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.0,0.0,0.046511627906976744,0.0
0.5714285714285714,0.0,0.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.017857142857142856,0.03571428571428571,0.0,0.03571428571428571,0.0
0.5507246376811594,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.014492753623188406,0.043478260869565216,0.014492753623188406,0.057971014492753624,0.0
0.5402298850574713,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.011494252873563218,0.05747126436781609,0.022988505747126436,0.04597701149425287,0.0
0.543859649122807,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.0
