C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.375,0.0,0.0,0.375
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.4,0.0,0.0,0.4
0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.48148148148148145,0.0,0.0,0.3333333333333333
0.0,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0,0.024390243902439025,0.0,0.04878048780487805,0.0,0.04878048780487805,0.0,0.4634146341463415,0.0,0.0,0.34146341463414637
0.0,0.01639344262295082,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.0,0.03278688524590164,0.0,0.03278688524590164,0.0,0.5081967213114754,0.0,0.0,0.36065573770491804
0.0,0.03488372093023256,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.03488372093023256,0.0,0.5,0.0,0.0,0.36046511627906974
0.0,0.05128205128205128,0.03418803418803419,0.0,0.0,0.017094017094017096,0.02564102564102564,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.46153846153846156,0.0,0.0,0.358974358974359
0.013793103448275862,0.04827586206896552,0.034482758620689655,0.0,0.0,0.027586206896551724,0.027586206896551724,0.0,0.027586206896551724,0.0,0.020689655172413793,0.0,0.4413793103448276,0.0,0.006896551724137931,0.35172413793103446
0.015957446808510637,0.05319148936170213,0.0425531914893617,0.0,0.0,0.031914893617021274,0.026595744680851064,0.0,0.026595744680851064,0.0,0.02127659574468085,0.0,0.44680851063829785,0.0,0.005319148936170213,0.32978723404255317
0.01762114537444934,0.05726872246696035,0.05286343612334802,0.0,0.0,0.030837004405286344,0.022026431718061675,0.0,0.022026431718061675,0.00881057268722467,0.02643171806167401,0.0,0.42731277533039647,0.0,0.00881057268722467,0.32599118942731276
0.017421602787456445,0.06620209059233449,0.05226480836236934,0.0,0.0,0.0313588850174216,0.017421602787456445,0.006968641114982578,0.024390243902439025,0.006968641114982578,0.024390243902439025,0.0,0.43205574912891986,0.0,0.010452961672473868,0.31010452961672474
0.01812688821752266,0.06948640483383686,0.04833836858006042,0.0,0.0030211480362537764,0.03625377643504532,0.021148036253776436,0.006042296072507553,0.027190332326283987,0.00906344410876133,0.021148036253776436,0.006042296072507553,0.38368580060422963,0.0,0.00906344410876133,0.3413897280966767
0.022332506203473945,0.06947890818858561,0.04962779156327544,0.0,0.004962779156327543,0.034739454094292806,0.019851116625310174,0.009925558312655087,0.02977667493796526,0.004962779156327543,0.017369727047146403,0.007444168734491315,0.37965260545905705,0.0,0.009925558312655087,0.3399503722084367
0.021321961620469083,0.07462686567164178,0.04477611940298507,0.0,0.0042643923240938165,0.029850746268656716,0.021321961620469083,0.01279317697228145,0.0255863539445629,0.0042643923240938165,0.017057569296375266,0.008528784648187633,0.39232409381663114,0.0021321961620469083,0.014925373134328358,0.326226012793177
0.023809523809523808,0.06776556776556776,0.04945054945054945,0.0,0.007326007326007326,0.023809523809523808,0.020146520146520148,0.014652014652014652,0.031135531135531136,0.003663003663003663,0.020146520146520148,0.01282051282051282,0.39194139194139194,0.003663003663003663,0.01282051282051282,0.31684981684981683
0.022187004754358162,0.07131537242472266,0.05071315372424723,0.0,0.003169572107765452,0.020602218700475437,0.01901743264659271,0.022187004754358162,0.03169572107765452,0.004754358161648178,0.020602218700475437,0.017432646592709985,0.38351822503961963,0.003169572107765452,0.014263074484944533,0.3153724247226624
0.02888583218707015,0.07565337001375516,0.06052269601100413,0.0,0.002751031636863824,0.01925722145804677,0.01925722145804677,0.02200825309491059,0.027510316368638238,0.001375515818431912,0.02200825309491059,0.01925722145804677,0.37276478679504815,0.001375515818431912,0.013755158184319119,0.31361760660247595
0.027577937649880094,0.08513189448441247,0.05995203836930456,0.0,0.002398081534772182,0.02158273381294964,0.017985611510791366,0.027577937649880094,0.03357314148681055,0.001199040767386091,0.02038369304556355,0.022781774580335732,0.354916067146283,0.0035971223021582736,0.015587529976019185,0.3057553956834532
0.02903225806451613,0.09032258064516129,0.05806451612903226,0.002150537634408602,0.0032258064516129032,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.03333333333333333,0.001075268817204301,0.017204301075268817,0.025806451612903226,0.34623655913978496,0.004301075268817204,0.016129032258064516,0.3086021505376344
0.032101167315175094,0.09824902723735408,0.05544747081712062,0.0048638132295719845,0.0029182879377431907,0.014591439688715954,0.014591439688715954,0.03599221789883268,0.03404669260700389,0.0009727626459143969,0.016536964980544747,0.02529182879377432,0.3356031128404669,0.005836575875486381,0.020428015564202335,0.3025291828793774
0.031578947368421054,0.10087719298245613,0.060526315789473685,0.0061403508771929825,0.002631578947368421,0.014912280701754385,0.014912280701754385,0.035964912280701755,0.03070175438596491,0.002631578947368421,0.015789473684210527,0.02368421052631579,0.3280701754385965,0.0043859649122807015,0.02543859649122807,0.3017543859649123
0.028363047001620744,0.1012965964343598,0.059967585089141004,0.008914100486223663,0.004051863857374392,0.014586709886547812,0.017828200972447326,0.03889789303079417,0.031604538087520256,0.0032414910858995136,0.01539708265802269,0.02106969205834684,0.33063209076175043,0.004051863857374392,0.025121555915721232,0.29497568881685576
0.026615969581749048,0.10570342205323194,0.05931558935361217,0.013688212927756654,0.0045627376425855515,0.012927756653992395,0.018250950570342206,0.037262357414448666,0.03269961977186312,0.0045627376425855515,0.01749049429657795,0.025095057034220533,0.32015209125475286,0.006083650190114068,0.026615969581749048,0.2889733840304182
0.02847222222222222,0.1,0.0625,0.020833333333333332,0.004166666666666667,0.011111111111111112,0.018055555555555554,0.043055555555555555,0.03125,0.00625,0.018055555555555554,0.025,0.32569444444444445,0.005555555555555556,0.02361111111111111,0.2763888888888889
0.027219701879455604,0.10110174983797797,0.057679844458846406,0.027867790019442645,0.005184705119896306,0.01101749837977965,0.019442644199611146,0.04342190537913156,0.031108230719377836,0.007128969539857421,0.015554115359688918,0.02592352559948153,0.3201555411535969,0.005832793259883344,0.023331173039533377,0.2780298120544394
0.025766871165644172,0.10368098159509202,0.05766871165644172,0.03128834355828221,0.006134969325153374,0.011656441717791411,0.0196319018404908,0.046012269938650305,0.02883435582822086,0.0098159509202454,0.01717791411042945,0.023312883435582823,0.31717791411042945,0.006748466257668712,0.02392638036809816,0.27116564417177913
0.026497695852534562,0.10195852534562212,0.057027649769585256,0.03398617511520737,0.0069124423963133645,0.012672811059907835,0.020161290322580645,0.05241935483870968,0.029953917050691243,0.010368663594470046,0.018433179723502304,0.021889400921658985,0.31336405529953915,0.0069124423963133645,0.025921658986175114,0.26152073732718895
