C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0
0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.25925925925925924,0.0,0.07407407407407407,0.0,0.0,0.0
0.0,0.0,0.023809523809523808,0.5952380952380952,0.0,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.2619047619047619,0.0,0.07142857142857142,0.0,0.0,0.0
0.0,0.019230769230769232,0.0,0.5961538461538461,0.0,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.25,0.0,0.09615384615384616,0.0,0.0,0.0
0.0,0.014084507042253521,0.0,0.5774647887323944,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.2676056338028169,0.0,0.08450704225352113,0.0,0.0,0.014084507042253521
0.0,0.010869565217391304,0.0,0.5543478260869565,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.2391304347826087,0.0,0.11956521739130435,0.0,0.0,0.010869565217391304
0.0,0.008771929824561403,0.017543859649122806,0.5526315789473685,0.017543859649122806,0.02631578947368421,0.0,0.0,0.0,0.017543859649122806,0.20175438596491227,0.0,0.14912280701754385,0.0,0.0,0.008771929824561403
0.0,0.007142857142857143,0.014285714285714285,0.5,0.02142857142857143,0.02857142857142857,0.0,0.0,0.0,0.014285714285714285,0.21428571428571427,0.0,0.19285714285714287,0.0,0.0,0.007142857142857143
0.0,0.011834319526627219,0.011834319526627219,0.514792899408284,0.01775147928994083,0.029585798816568046,0.0,0.0,0.0,0.005917159763313609,0.17751479289940827,0.0,0.21301775147928995,0.005917159763313609,0.005917159763313609,0.005917159763313609
0.0,0.015789473684210527,0.005263157894736842,0.5157894736842106,0.015789473684210527,0.031578947368421054,0.0,0.005263157894736842,0.0,0.010526315789473684,0.15263157894736842,0.0,0.23157894736842105,0.005263157894736842,0.005263157894736842,0.005263157894736842
0.008888888888888889,0.0,0.0044444444444444444,0.5244444444444445,0.013333333333333334,0.03111111111111111,0.0,0.0044444444444444444,0.0,0.013333333333333334,0.14222222222222222,0.0,0.23555555555555555,0.008888888888888889,0.008888888888888889,0.0044444444444444444
0.00784313725490196,0.0,0.0,0.5098039215686274,0.011764705882352941,0.023529411764705882,0.00392156862745098,0.00392156862745098,0.0,0.01568627450980392,0.12941176470588237,0.0,0.2784313725490196,0.00392156862745098,0.00784313725490196,0.00392156862745098
0.006472491909385114,0.0,0.006472491909385114,0.49514563106796117,0.009708737864077669,0.019417475728155338,0.003236245954692557,0.006472491909385114,0.0,0.012944983818770227,0.1262135922330097,0.0,0.2977346278317152,0.003236245954692557,0.009708737864077669,0.003236245954692557
0.011363636363636364,0.0,0.005681818181818182,0.48011363636363635,0.008522727272727272,0.017045454545454544,0.005681818181818182,0.005681818181818182,0.0,0.019886363636363636,0.12215909090909091,0.0,0.3039772727272727,0.005681818181818182,0.011363636363636364,0.002840909090909091
0.010101010101010102,0.0,0.007575757575757576,0.46464646464646464,0.007575757575757576,0.010101010101010102,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.027777777777777776,0.11363636363636363,0.0025252525252525255,0.32323232323232326,0.005050505050505051,0.012626262626262626,0.0
0.013333333333333334,0.0022222222222222222,0.006666666666666667,0.45111111111111113,0.008888888888888889,0.008888888888888889,0.006666666666666667,0.0044444444444444444,0.0044444444444444444,0.02666666666666667,0.11777777777777777,0.0022222222222222222,0.3288888888888889,0.0044444444444444444,0.011111111111111112,0.0022222222222222222
0.01775147928994083,0.0,0.007889546351084813,0.4437869822485207,0.009861932938856016,0.013806706114398421,0.007889546351084813,0.0019723865877712033,0.005917159763313609,0.02564102564102564,0.10650887573964497,0.0019723865877712033,0.33530571992110453,0.005917159763313609,0.011834319526627219,0.0039447731755424065
0.0196078431372549,0.0,0.0053475935828877,0.43315508021390375,0.0071301247771836,0.0106951871657754,0.0053475935828877,0.0035650623885918,0.0053475935828877,0.0285204991087344,0.10160427807486631,0.0017825311942959,0.34581105169340465,0.0053475935828877,0.012477718360071301,0.0142602495543672
0.026359143327841845,0.0,0.008237232289950576,0.40197693574958815,0.004942339373970346,0.013179571663920923,0.004942339373970346,0.006589785831960461,0.004942339373970346,0.029654036243822075,0.10543657331136738,0.0016474464579901153,0.35914332784184516,0.006589785831960461,0.011532125205930808,0.014827018121911038
0.033873343151693665,0.0,0.007363770250368188,0.4020618556701031,0.008836524300441826,0.016200294550810016,0.004418262150220913,0.007363770250368188,0.004418262150220913,0.033873343151693665,0.10014727540500737,0.0,0.3446244477172312,0.007363770250368188,0.014727540500736377,0.014727540500736377
0.03810775295663601,0.001314060446780552,0.006570302233902759,0.37844940867279897,0.010512483574244415,0.018396846254927726,0.006570302233902759,0.009198423127463863,0.003942181340341655,0.03153745072273324,0.08935611038107753,0.001314060446780552,0.3639947437582129,0.010512483574244415,0.01576872536136662,0.01445466491458607
0.041766109785202864,0.003579952267303103,0.007159904534606206,0.37708830548926014,0.011933174224343675,0.01909307875894988,0.008353221957040573,0.008353221957040573,0.003579952267303103,0.03579952267303103,0.08233890214797136,0.003579952267303103,0.35799522673031026,0.00954653937947494,0.015513126491646777,0.014319809069212411
0.04939626783754116,0.003293084522502744,0.007683863885839737,0.3534577387486279,0.008781558726673985,0.02305159165751921,0.009879253567508232,0.012074643249176729,0.0043907793633369925,0.03293084522502744,0.07903402854006586,0.003293084522502744,0.36882546652030734,0.008781558726673985,0.01756311745334797,0.01756311745334797
