C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0
0.0,0.0,0.0,0.0,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0
0.0,0.0,0.0,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0
0.0,0.0,0.0,0.041666666666666664,0.375,0.041666666666666664,0.041666666666666664,0.0,0.375,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0
0.0,0.0,0.0,0.03225806451612903,0.3548387096774194,0.03225806451612903,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.06451612903225806,0.12903225806451613,0.0
0.0,0.0,0.0,0.025,0.325,0.0,0.0,0.0,0.425,0.05,0.0,0.0,0.0,0.05,0.125,0.0
0.0,0.0,0.021739130434782608,0.0,0.2391304347826087,0.0,0.0,0.021739130434782608,0.5,0.043478260869565216,0.0,0.0,0.0,0.06521739130434782,0.10869565217391304,0.0
0.0,0.0,0.03773584905660377,0.0,0.2641509433962264,0.018867924528301886,0.0,0.018867924528301886,0.4716981132075472,0.05660377358490566,0.0,0.0,0.0,0.03773584905660377,0.09433962264150944,0.0
0.0,0.0,0.04918032786885246,0.0,0.22950819672131148,0.03278688524590164,0.0,0.01639344262295082,0.47540983606557374,0.04918032786885246,0.0,0.0,0.0,0.03278688524590164,0.11475409836065574,0.0
0.0,0.0,0.06557377049180328,0.0,0.22950819672131148,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.4426229508196721,0.04918032786885246,0.0,0.0,0.0,0.03278688524590164,0.09836065573770492,0.0
0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.03076923076923077,0.06153846153846154,0.015384615384615385,0.4,0.046153846153846156,0.0,0.0,0.0,0.03076923076923077,0.1076923076923077,0.0
0.0,0.0,0.0547945205479452,0.0136986301369863,0.2328767123287671,0.0273972602739726,0.0821917808219178,0.0136986301369863,0.3835616438356164,0.0410958904109589,0.0,0.0,0.0,0.0273972602739726,0.1232876712328767,0.0
0.0,0.012195121951219513,0.06097560975609756,0.024390243902439025,0.23170731707317074,0.024390243902439025,0.07317073170731707,0.012195121951219513,0.35365853658536583,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.15853658536585366,0.0
0.0,0.00980392156862745,0.0784313725490196,0.029411764705882353,0.21568627450980393,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.3235294117647059,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.14705882352941177,0.0
0.0,0.008064516129032258,0.0967741935483871,0.03225806451612903,0.22580645161290322,0.056451612903225805,0.08064516129032258,0.016129032258064516,0.3064516129032258,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.14516129032258066,0.0
0.0,0.0070921985815602835,0.09219858156028368,0.028368794326241134,0.23404255319148937,0.05673758865248227,0.06382978723404255,0.014184397163120567,0.3262411347517731,0.014184397163120567,0.0,0.0070921985815602835,0.0,0.014184397163120567,0.14184397163120568,0.0
0.0,0.0,0.0759493670886076,0.03164556962025317,0.23417721518987342,0.06962025316455696,0.06329113924050633,0.02531645569620253,0.31645569620253167,0.012658227848101266,0.0,0.006329113924050633,0.0,0.006329113924050633,0.15822784810126583,0.0
0.0,0.0,0.09302325581395349,0.023255813953488372,0.2558139534883721,0.06976744186046512,0.05232558139534884,0.029069767441860465,0.28488372093023256,0.011627906976744186,0.0,0.011627906976744186,0.0,0.005813953488372093,0.16279069767441862,0.0
0.010752688172043012,0.0,0.10752688172043011,0.016129032258064516,0.25268817204301075,0.07526881720430108,0.043010752688172046,0.03225806451612903,0.2903225806451613,0.005376344086021506,0.0,0.010752688172043012,0.0,0.005376344086021506,0.15053763440860216,0.0
0.015306122448979591,0.0,0.09693877551020408,0.015306122448979591,0.2755102040816326,0.061224489795918366,0.05612244897959184,0.030612244897959183,0.2755102040816326,0.00510204081632653,0.0,0.01020408163265306,0.0,0.00510204081632653,0.15306122448979592,0.0
0.008968609865470852,0.004484304932735426,0.11210762331838565,0.013452914798206279,0.25112107623318386,0.06278026905829596,0.053811659192825115,0.03139013452914798,0.273542600896861,0.008968609865470852,0.004484304932735426,0.013452914798206279,0.004484304932735426,0.008968609865470852,0.14798206278026907,0.0
0.011363636363636364,0.007575757575757576,0.11363636363636363,0.022727272727272728,0.23484848484848486,0.06060606060606061,0.06818181818181818,0.022727272727272728,0.26136363636363635,0.007575757575757576,0.003787878787878788,0.011363636363636364,0.007575757575757576,0.01893939393939394,0.14772727272727273,0.0
0.014035087719298246,0.007017543859649123,0.10877192982456141,0.014035087719298246,0.22807017543859648,0.07719298245614035,0.07368421052631578,0.02456140350877193,0.25263157894736843,0.010526315789473684,0.0,0.014035087719298246,0.007017543859649123,0.028070175438596492,0.14035087719298245,0.0
0.020202020202020204,0.006734006734006734,0.10774410774410774,0.016835016835016835,0.23232323232323232,0.08417508417508418,0.08080808080808081,0.026936026936026935,0.22895622895622897,0.006734006734006734,0.0,0.016835016835016835,0.006734006734006734,0.020202020202020204,0.1447811447811448,0.0
0.019169329073482427,0.003194888178913738,0.08626198083067092,0.025559105431309903,0.21405750798722045,0.07667731629392971,0.08626198083067092,0.022364217252396165,0.22044728434504793,0.009584664536741214,0.003194888178913738,0.019169329073482427,0.012779552715654952,0.03514376996805112,0.15654952076677317,0.009584664536741214
0.026239067055393587,0.0058309037900874635,0.08163265306122448,0.026239067055393587,0.20699708454810495,0.08454810495626822,0.0641399416909621,0.029154518950437316,0.21865889212827988,0.011661807580174927,0.0029154518950437317,0.029154518950437316,0.011661807580174927,0.04081632653061224,0.1457725947521866,0.014577259475218658
0.03430079155672823,0.0079155672823219,0.08443271767810026,0.029023746701846966,0.20844327176781002,0.0870712401055409,0.06596306068601583,0.03430079155672823,0.19525065963060687,0.0158311345646438,0.002638522427440633,0.029023746701846966,0.0158311345646438,0.04221635883905013,0.1266490765171504,0.021108179419525065
0.04215456674473068,0.00702576112412178,0.07728337236533958,0.0351288056206089,0.19672131147540983,0.08665105386416862,0.07494145199063232,0.03278688524590164,0.1920374707259953,0.01873536299765808,0.00234192037470726,0.03044496487119438,0.01405152224824356,0.04215456674473068,0.1288056206088993,0.01873536299765808
0.05818965517241379,0.010775862068965518,0.08405172413793104,0.034482758620689655,0.17672413793103448,0.08405172413793104,0.08405172413793104,0.03017241379310345,0.1810344827586207,0.01939655172413793,0.0021551724137931034,0.032327586206896554,0.010775862068965518,0.04741379310344827,0.1271551724137931,0.017241379310344827
0.050505050505050504,0.006060606060606061,0.08888888888888889,0.04040404040404041,0.1717171717171717,0.08080808080808081,0.08686868686868687,0.03434343434343434,0.18585858585858586,0.01818181818181818,0.0,0.03838383838383838,0.010101010101010102,0.052525252525252523,0.1191919191919192,0.01616161616161616
0.05807622504537205,0.003629764065335753,0.08892921960072596,0.036297640653357534,0.16878402903811252,0.0852994555353902,0.0852994555353902,0.032667876588021776,0.1724137931034483,0.018148820326678767,0.0,0.039927404718693285,0.016333938294010888,0.05989110707803993,0.11433756805807622,0.019963702359346643
0.06188925081433225,0.006514657980456026,0.08469055374592833,0.03257328990228013,0.16612377850162866,0.07980456026058631,0.08957654723127036,0.035830618892508145,0.16938110749185667,0.016286644951140065,0.0,0.04234527687296417,0.019543973941368076,0.06026058631921824,0.11237785016286644,0.02280130293159609
0.06456456456456457,0.006006006006006006,0.08708708708708708,0.03753753753753754,0.15015015015015015,0.07807807807807808,0.08558558558558559,0.042042042042042045,0.15765765765765766,0.015015015015015015,0.003003003003003003,0.046546546546546545,0.025525525525525526,0.06156156156156156,0.11561561561561562,0.024024024024024024
0.07010014306151645,0.00715307582260372,0.09012875536480687,0.0357653791130186,0.15164520743919885,0.07868383404864092,0.09155937052932761,0.044349070100143065,0.14163090128755365,0.015736766809728183,0.002861230329041488,0.05150214592274678,0.022889842632331903,0.060085836909871244,0.11444921316165951,0.02145922746781116
0.07339449541284404,0.007863695937090432,0.08387942332896461,0.03800786369593709,0.145478374836173,0.07732634338138926,0.0891218872870249,0.04325032765399738,0.14154652686762778,0.023591087811271297,0.003931847968545216,0.053735255570117955,0.02490170380078637,0.06028833551769332,0.11009174311926606,0.023591087811271297
0.07221542227662178,0.011015911872705019,0.09057527539779682,0.03549571603427173,0.1383108935128519,0.08690330477356181,0.09302325581395349,0.042839657282741736,0.13096695226438188,0.0208078335373317,0.004895960832313341,0.051407588739290085,0.02447980416156671,0.06609547123623011,0.10403916768665851,0.02692778457772338
0.0735632183908046,0.011494252873563218,0.09540229885057472,0.034482758620689655,0.135632183908046,0.07816091954022988,0.09770114942528736,0.03908045977011494,0.13218390804597702,0.02413793103448276,0.006896551724137931,0.052873563218390804,0.026436781609195402,0.067816091954023,0.10114942528735632,0.022988505747126436
0.0861504907306434,0.014176663031624863,0.09051254089422028,0.03816793893129771,0.13740458015267176,0.07851690294438386,0.09596510359869138,0.04034896401308615,0.12649945474372956,0.023991275899672846,0.007633587786259542,0.05125408942202835,0.022900763358778626,0.07197382769901854,0.08942202835332606,0.025081788440567066
0.0911854103343465,0.013171225937183385,0.08915906788247213,0.0364741641337386,0.12664640324214793,0.07598784194528875,0.09321175278622088,0.03850050658561297,0.12664640324214793,0.0243161094224924,0.010131712259371834,0.05167173252279635,0.02634245187436677,0.07801418439716312,0.09017223910840932,0.028368794326241134
0.09073359073359073,0.01447876447876448,0.0859073359073359,0.03571428571428571,0.12162162162162163,0.07818532818532818,0.09652509652509653,0.041505791505791506,0.12258687258687259,0.02702702702702703,0.009652509652509652,0.05019305019305019,0.02895752895752896,0.07722007722007722,0.09073359073359073,0.02895752895752896
0.1002661934338953,0.015971606033717833,0.09228039041703638,0.0354924578527063,0.11623779946761313,0.07630878438331855,0.09582963620230701,0.03904170363797693,0.11978704525288376,0.026619343389529725,0.011535048802129548,0.050576752440106475,0.024844720496894408,0.07542147293700088,0.08695652173913043,0.032830523513753325
0.10286677908937605,0.01433389544688027,0.09274873524451939,0.03541315345699832,0.112141652613828,0.07672849915682968,0.09190556492411467,0.04384485666104553,0.11720067453625632,0.023608768971332208,0.01517706576728499,0.05396290050590219,0.024451939291736932,0.07588532883642496,0.08768971332209106,0.03204047217537943
0.11334405144694534,0.01527331189710611,0.0932475884244373,0.03376205787781351,0.11093247588424437,0.07395498392282958,0.09244372990353698,0.04180064308681672,0.11736334405144695,0.02090032154340836,0.016881028938906754,0.05627009646302251,0.02009646302250804,0.08038585209003216,0.08440514469453377,0.028938906752411574
0.1131928181108509,0.01639344262295082,0.09523809523809523,0.03200624512099922,0.10772833723653395,0.07884465261514442,0.09601873536299765,0.04137392661982826,0.1092896174863388,0.02419984387197502,0.01795472287275566,0.05542544886807182,0.02263856362217018,0.08040593286494926,0.08040593286494926,0.02888368462138954
0.12146050670640834,0.011922503725782414,0.09463487332339791,0.03204172876304024,0.10432190760059612,0.07973174366616989,0.10134128166915052,0.038002980625931444,0.10655737704918032,0.02533532041728763,0.01713859910581222,0.05812220566318927,0.027570789865871834,0.07749627421758569,0.07600596125186289,0.028315946348733235
0.13003533568904593,0.011307420494699646,0.09540636042402827,0.03392226148409894,0.10530035335689046,0.07561837455830389,0.10035335689045936,0.03604240282685512,0.10812720848056537,0.026148409893992933,0.015547703180212015,0.05371024734982332,0.0303886925795053,0.07773851590106007,0.07420494699646643,0.026148409893992933
0.13580246913580246,0.011659807956104253,0.09190672153635117,0.03292181069958848,0.10768175582990398,0.07887517146776406,0.10013717421124829,0.03566529492455418,0.10493827160493827,0.025377229080932786,0.019204389574759947,0.053497942386831275,0.03223593964334705,0.07338820301783265,0.0720164609053498,0.024691358024691357
0.13630229419703105,0.01417004048582996,0.09379217273954116,0.033063427800269905,0.10998650472334683,0.08367071524966262,0.09716599190283401,0.03643724696356275,0.10661268556005399,0.021592442645074223,0.018218623481781375,0.05195681511470985,0.02631578947368421,0.07422402159244265,0.07219973009446694,0.024291497975708502
